,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
128,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
129,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
130,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
131,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
132,Reputation Service,_SFKZMecdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
133,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
134,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
135,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
136,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
137,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
138,Inventory Service,_SFGIpOcdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
139,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
140,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
141,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,13.5,2.381101577952299,3.6742346141747673,1.130333768495006,2.6026896854443837,3.7548875021634687
142,Query Service,_SFNdpOcdEeet0YmmfbMwkw,CF3,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
143,Query Service,_SFSVCecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
144,Query Service,_SEtGGecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
145,Query Service,_SEuUWecdEeet0YmmfbMwkw,CF3,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
146,Authentication Service,_SFOEm-cdEeet0YmmfbMwkw,CF3,37.8,3.35606682624419,6.148170459575759,1.5774917998372253,3.632309102625542,5.24031432933371
147,Authentication Service,_SFSW0ucdEeet0YmmfbMwkw,CF3,37.8,3.35606682624419,6.148170459575759,1.5774917998372253,3.632309102625542,5.24031432933371
148,Bid and Buy Service,_SFOFPucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
149,Bid and Buy Service,_SFS8aOcdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
150,Persistence Service,_SFOsJecdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.044522437723423,4.392317422778761
151,Persistence Service,_SFS-WucdEeet0YmmfbMwkw,CF3,21.0,2.7589241763811203,4.58257569495584,1.3222192947339193,3.044522437723423,4.392317422778761
152,Inventory Service,_SFOq2-cdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
153,Inventory Service,_SFS9EOcdEeet0YmmfbMwkw,CF3,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
154,Item Management Service,_SFOD9OcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
155,Reputation Service,_SFOrf-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
156,Item Management Service,_SFSWK-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
157,Reputation Service,_SFS9tOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
158,Last Second Sales Item Filter,_SFODducdEeet0YmmfbMwkw,CF3,15.0,2.46621207433047,3.872983346207417,1.1760912590556813,2.70805020110221,3.9068905956085187
159,Last Second Sales Item Filter,_SFSVrecdEeet0YmmfbMwkw,CF3,15.0,2.46621207433047,3.872983346207417,1.1760912590556813,2.70805020110221,3.9068905956085187
160,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
161,Inventory Service,_SEx_KecdEeet0YmmfbMwkw,CF2,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
162,Reputation Service,_SEymGucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
163,Reputation Service,_SEzNDecdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
164,Reputation Service,_SEz0VucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
165,Query Service,_SE8-O-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
166,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024981,7.035623639735144,1.6946051989335686,3.901972669574645,5.6293566200796095
167,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
168,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
169,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720377,3.2188758248682006,4.643856189774724
170,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF2,24.5,2.9043928667818517,4.949747468305833,1.3891660843645324,3.1986731175506815,4.614709844115208
171,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF2,18.0,2.6207413942088964,4.242640687119285,1.255272505103306,2.8903717578961645,4.169925001442312
172,Persistence Service,_SE8XmecdEeet0YmmfbMwkw,CF1,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
173,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF2,17.5,2.5962470509255517,4.183300132670378,1.2430380486862944,2.8622008809294686,4.129283016944966
174,Reputation Service,_SE8W8-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
175,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
176,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
